season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
PL-1995,FC Middlesbrough,-,33,26.4,12
PL-1995,FC Arsenal,-,31,26.9,9
PL-1995,West Ham United,-,38,28.2,17
PL-1995,Manchester City FC,-,41,26.1,21
PL-1995,Blackburn Rovers,-,34,25.5,10
PL-1995,FC Liverpool,-,28,26.6,10
PL-1995,Wimbledon FC (- 2004),-,46,25.8,14
PL-1995,Sheffield Wednesday,-,43,26.8,13
PL-1995,Manchester United FC,-,28,25.4,9
PL-1995,Nottingham Forest,-,31,25.9,10
PL-1995,Chelsea FC,-,31,27.9,15
PL-1995,Leeds United FC,-,35,26.0,13
PL-1995,Bolton Wanderers,-,35,26.0,13
PL-1995,FC Southampton,-,29,26.6,8
PL-1995,Tottenham Hotspur,-,44,25.7,11
PL-1995,FC Everton,-,33,25.6,8
PL-1996,Aston Villa FC,-,28,25.7,11
PL-1996,Sheffield Wednesday,-,25,27.4,8
PL-1996,Coventry City,-,33,25.9,17
PL-1996,Newcastle United,-,24,26.5,8
PL-1996,FC Middlesbrough,-,34,27.5,16
PL-1996,FC Arsenal,-,33,27.5,10
PL-1996,West Ham United,-,37,28.0,16
PL-1996,FC Southampton,-,34,26.2,14
PL-1996,Tottenham Hotspur,-,33,25.8,13
PL-1996,FC Everton,-,29,25.8,9
PL-1996,Wimbledon FC (- 2004),-,27,27.3,14
PL-1996,Leicester City FC,-,31,27.5,10
PL-1996,Manchester United FC,-,33,24.4,15
PL-1996,Nottingham Forest,-,33,26.5,13
PL-1996,Chelsea FC,-,32,27.5,17
PL-1996,Leeds United FC,-,33,25.7,14
PL-1996,AFC Sunderland,-,30,27.4,9
PL-1996,Blackburn Rovers,-,33,25.2,14
PL-1996,FC Liverpool,-,27,24.9,11
PL-1996,Derby County,-,31,26.7,14
PL-1997,Leeds United FC,-,37,24.2,23
PL-1997,Sheffield Wednesday,-,37,27.3,19
PL-1997,Coventry City,-,34,26.4,18
PL-1997,Crystal Palace FC,-,43,24.5,24
PL-1997,Chelsea FC,-,36,26.9,19
PL-1997,FC Arsenal,-,30,26.7,13
PL-1997,Bolton Wanderers,-,32,28.1,13
PL-1997,FC Southampton,-,40,26.2,16
PL-1997,Tottenham Hotspur,-,38,26.5,18
PL-1997,FC Everton,-,36,25.4,14
PL-1997,Wimbledon FC (- 2004),-,32,27.1,18
PL-1997,Leicester City FC,-,28,26.9,11
PL-1997,Manchester United FC,-,35,24.9,15
PL-1997,Newcastle United,-,39,25.7,20
PL-1997,Aston Villa FC,-,32,24.6,11
PL-1997,West Ham United,-,38,26.2,17
PL-1997,Barnsley FC,-,28,27.5,13
PL-1997,Blackburn Rovers,-,33,25.9,20
PL-1997,FC Liverpool,-,33,25.3,17
PL-1997,Derby County,-,32,25.9,18
PL-1998,Aston Villa FC,-,35,24.8,10
PL-1998,Sheffield Wednesday,-,32,26.6,17
PL-1998,Coventry City,-,41,25.3,21
PL-1998,Newcastle United,-,35,26.3,22
PL-1998,FC Middlesbrough,-,32,27.2,16
PL-1998,FC Arsenal,-,40,24.7,19
PL-1998,West Ham United,-,38,26.7,15
PL-1998,FC Southampton,-,34,26.9,13
PL-1998,Tottenham Hotspur,-,34,27.4,17
PL-1998,FC Everton,-,37,25.7,18
PL-1998,Wimbledon FC (- 2004),-,31,26.8,19
PL-1998,Leicester City FC,-,26,27.8,13
PL-1998,Manchester United FC,-,42,24.9,21
PL-1998,Nottingham Forest,-,40,27.0,24
PL-1998,Chelsea FC,-,32,27.3,20
PL-1998,Leeds United FC,-,36,24.6,23
PL-1998,Charlton Athletic,-,32,28.4,8
PL-1998,Blackburn Rovers,-,38,25.5,23
PL-1998,FC Liverpool,-,35,25.3,20
PL-1998,Derby County,-,32,25.2,18
PL-1999,Chelsea FC,-,33,27.7,22
PL-1999,Sheffield Wednesday,-,32,27.1,17
PL-1999,FC Watford,-,32,25.8,16
PL-1999,Coventry City,-,42,25.6,25
PL-1999,Newcastle United,-,37,26.3,24
PL-1999,FC Arsenal,-,36,26.0,20
PL-1999,Leeds United FC,-,33,24.3,18
PL-1999,AFC Sunderland,-,36,25.7,19
PL-1999,Tottenham Hotspur,-,34,26.5,16
PL-1999,FC Everton,-,39,25.9,17
PL-1999,Wimbledon FC (- 2004),-,34,26.9,22
PL-1999,Bradford City AFC,-,29,29.5,11
PL-1999,Leicester City FC,-,39,25.4,13
PL-1999,Manchester United FC,-,41,25.1,21
PL-1999,FC Middlesbrough,-,34,26.6,18
PL-1999,Aston Villa FC,-,34,25.6,11
PL-1999,West Ham United,-,39,27.0,19
PL-1999,FC Southampton,-,38,27.3,16
PL-1999,FC Liverpool,-,33,25.7,23
PL-1999,Derby County,-,36,25.9,19
PL-2000,Leeds United FC,-,33,24.5,19
PL-2000,Leicester City FC,-,40,26.7,15
PL-2000,Manchester United FC,-,39,26.2,21
PL-2000,Ipswich Town FC,-,30,27.1,12
PL-2000,Chelsea FC,-,38,27.9,30
PL-2000,FC Arsenal,-,38,25.9,24
PL-2000,Charlton Athletic,-,33,26.9,14
PL-2000,Manchester City FC,-,40,26.5,27
PL-2000,Tottenham Hotspur,-,36,26.0,18
PL-2000,FC Everton,-,35,26.8,19
PL-2000,Bradford City AFC,-,42,28.3,16
PL-2000,Coventry City,-,38,25.2,22
PL-2000,Newcastle United,-,37,24.9,25
PL-2000,FC Middlesbrough,-,36,27.4,18
PL-2000,Aston Villa FC,-,33,25.9,13
PL-2000,West Ham United,-,46,26.4,26
PL-2000,AFC Sunderland,-,38,25.8,24
PL-2000,FC Southampton,-,32,27.4,15
PL-2000,FC Liverpool,-,35,25.9,25
PL-2000,Derby County,-,39,24.9,24
PL-2001,West Ham United,-,41,27.2,24
PL-2001,Manchester United FC,-,38,26.2,22
PL-2001,Newcastle United,-,35,25.4,22
PL-2001,FC Middlesbrough,-,39,27.4,18
PL-2001,Aston Villa FC,-,27,26.8,15
PL-2001,FC Arsenal,-,37,25.5,22
PL-2001,Bolton Wanderers,-,43,27.3,27
PL-2001,FC Southampton,-,37,27.5,19
PL-2001,Tottenham Hotspur,-,31,27.9,15
PL-2001,FC Everton,-,33,27.4,19
PL-2001,Leicester City FC,-,37,26.6,13
PL-2001,FC Fulham,-,34,26.6,24
PL-2001,Ipswich Town FC,-,34,26.7,15
PL-2001,Chelsea FC,-,36,25.9,26
PL-2001,Leeds United FC,-,26,25.3,13
PL-2001,Charlton Athletic,-,33,28.0,16
PL-2001,AFC Sunderland,-,34,26.1,22
PL-2001,Blackburn Rovers,-,35,27.8,22
PL-2001,FC Liverpool,-,34,26.2,24
PL-2001,Derby County,-,41,26.0,24
PL-2002,FC Arsenal,-,36,25.9,22
PL-2002,Manchester United FC,-,34,25.5,18
PL-2002,Leeds United FC,-,36,25.7,19
PL-2002,West Ham United,-,41,26.6,23
PL-2002,Tottenham Hotspur,-,37,26.7,21
PL-2002,FC Southampton,-,33,27.7,19
PL-2002,FC Fulham,-,32,28.0,25
PL-2002,FC Everton,-,33,26.9,20
PL-2002,AFC Sunderland,-,42,25.9,28
PL-2002,West Bromwich Albion,-,29,26.8,12
PL-2002,FC Liverpool,-,31,25.4,21
PL-2002,Newcastle United,-,34,25.1,18
PL-2002,Chelsea FC,-,33,26.4,24
PL-2002,Aston Villa FC,-,36,26.8,22
PL-2002,Blackburn Rovers,-,36,27.2,21
PL-2002,FC Middlesbrough,-,39,25.7,19
PL-2002,Charlton Athletic,-,31,27.6,15
PL-2002,Bolton Wanderers,-,38,28.0,24
PL-2002,Manchester City FC,-,44,26.3,34
PL-2002,Birmingham City,-,37,27.3,22
PL-2003,Manchester United FC,-,35,24.2,20
PL-2003,Newcastle United,-,32,25.2,13
PL-2003,FC Liverpool,-,34,25.1,24
PL-2003,FC Everton,-,29,27.7,16
PL-2003,Manchester City FC,-,33,27.4,23
PL-2003,FC Middlesbrough,-,37,25.8,17
PL-2003,Birmingham City,-,30,27.7,18
PL-2003,Leeds United FC,-,37,25.3,19
PL-2003,Bolton Wanderers,-,34,27.3,21
PL-2003,Leicester City FC,-,40,28.2,20
PL-2003,FC Arsenal,-,38,24.9,27
PL-2003,Chelsea FC,-,32,26.1,25
PL-2003,Blackburn Rovers,-,35,27.1,24
PL-2003,FC Southampton,-,35,26.8,19
PL-2003,Tottenham Hotspur,-,34,25.8,19
PL-2003,Charlton Athletic,-,31,27.3,16
PL-2003,FC Fulham,-,37,27.1,25
PL-2003,Aston Villa FC,-,27,26.6,17
PL-2003,FC Portsmouth,-,37,28.0,27
PL-2003,Wolverhampton Wanderers,-,36,27.8,23
PL-2004,Chelsea FC,€ 331.48 mi.,31,24.9,24
PL-2004,FC Arsenal,€ 247.00 mi.,37,23.9,29
PL-2004,Tottenham Hotspur,€ 129.45 mi.,38,25.3,22
PL-2004,Birmingham City,€ 106.93 mi.,38,26.8,21
PL-2004,Manchester City FC,€ 94.30 mi.,34,26.7,21
PL-2004,Aston Villa FC,€ 84.13 mi.,25,25.4,16
PL-2004,Blackburn Rovers,€ 73.70 mi.,34,27.8,24
PL-2004,FC Fulham,€ 65.23 mi.,34,26.4,23
PL-2004,Charlton Athletic,€ 58.10 mi.,27,27.4,14
PL-2004,Crystal Palace FC,€ 38.53 mi.,35,25.4,17
PL-2004,Manchester United FC,€ 293.23 mi.,37,24.7,25
PL-2004,FC Liverpool,€ 222.13 mi.,38,25.3,26
PL-2004,Newcastle United,€ 125.90 mi.,31,26.1,14
PL-2004,FC Middlesbrough,€ 95.48 mi.,34,26.0,14
PL-2004,FC Southampton,€ 85.48 mi.,41,26.5,25
PL-2004,FC Everton,€ 74.53 mi.,28,26.9,17
PL-2004,FC Portsmouth,€ 66.50 mi.,39,26.7,26
PL-2004,Bolton Wanderers,€ 63.58 mi.,29,28.5,20
PL-2004,West Bromwich Albion,€ 50.40 mi.,32,27.6,19
PL-2004,Norwich City,€ 31.05 mi.,28,27.2,12
PL-2005,Chelsea FC,€ 363.43 mi.,30,25.3,21
PL-2005,FC Arsenal,€ 232.33 mi.,37,24.1,30
PL-2005,Tottenham Hotspur,€ 154.33 mi.,32,26.3,16
PL-2005,FC Middlesbrough,€ 94.38 mi.,39,25.8,18
PL-2005,Manchester City FC,€ 91.90 mi.,32,26.3,17
PL-2005,FC Portsmouth,€ 86.13 mi.,36,27.5,29
PL-2005,Birmingham City,€ 81.83 mi.,35,26.7,18
PL-2005,West Bromwich Albion,€ 65.55 mi.,32,26.6,15
PL-2005,West Ham United,€ 62.55 mi.,33,25.7,14
PL-2005,Wigan Athletic,€ 51.92 mi.,30,28.3,18
PL-2005,Manchester United FC,€ 254.58 mi.,34,25.4,21
PL-2005,FC Liverpool,€ 216.35 mi.,37,24.9,27
PL-2005,Newcastle United,€ 150.48 mi.,32,26.5,13
PL-2005,FC Everton,€ 92.92 mi.,31,27.4,19
PL-2005,Aston Villa FC,€ 89.60 mi.,31,25.6,18
PL-2005,Charlton Athletic,€ 82.43 mi.,36,26.6,21
PL-2005,FC Fulham,€ 70.88 mi.,33,27.7,24
PL-2005,Blackburn Rovers,€ 63.85 mi.,28,28.2,21
PL-2005,Bolton Wanderers,€ 61.85 mi.,32,26.8,23
PL-2005,AFC Sunderland,€ 34.35 mi.,31,25.2,20
PL-2006,Chelsea FC,€ 416.76 mi.,37,24.8,25
PL-2006,Manchester United FC,€ 259.15 mi.,38,25.0,19
PL-2006,Tottenham Hotspur,€ 165.73 mi.,38,24.6,20
PL-2006,West Ham United,€ 109.65 mi.,39,26.3,16
PL-2006,FC Everton,€ 109.45 mi.,29,26.9,19
PL-2006,FC Middlesbrough,€ 96.32 mi.,35,25.0,16
PL-2006,FC Fulham,€ 84.68 mi.,37,27.7,29
PL-2006,Wigan Athletic,€ 74.93 mi.,37,27.6,25
PL-2006,Charlton Athletic,€ 71.47 mi.,37,26.3,25
PL-2006,FC Watford,€ 32.97 mi.,43,24.4,21
PL-2006,FC Arsenal,€ 278.18 mi.,38,23.9,32
PL-2006,FC Liverpool,€ 239.77 mi.,38,24.7,25
PL-2006,Newcastle United,€ 146.55 mi.,35,25.7,23
PL-2006,Aston Villa FC,€ 109.50 mi.,34,26.6,19
PL-2006,FC Portsmouth,€ 97.08 mi.,32,27.6,20
PL-2006,Manchester City FC,€ 89.25 mi.,34,25.9,18
PL-2006,Blackburn Rovers,€ 78.90 mi.,31,27.9,24
PL-2006,Bolton Wanderers,€ 72.38 mi.,34,26.1,26
PL-2006,Sheffield United,€ 43.36 mi.,43,26.9,20
PL-2006,FC Reading,€ 32.88 mi.,38,24.9,26
PL-2007,Chelsea FC,€ 434.35 mi.,39,25.7,25
PL-2007,FC Liverpool,€ 305.65 mi.,41,24.0,26
PL-2007,Tottenham Hotspur,€ 220.50 mi.,38,24.9,21
PL-2007,Manchester City FC,€ 150.10 mi.,36,24.9,24
PL-2007,Newcastle United,€ 135.20 mi.,33,26.2,21
PL-2007,West Ham United,€ 120.00 mi.,37,26.5,17
PL-2007,Bolton Wanderers,€ 104.20 mi.,42,26.3,30
PL-2007,Blackburn Rovers,€ 90.85 mi.,38,26.1,31
PL-2007,Birmingham City,€ 82.50 mi.,33,25.2,22
PL-2007,FC Reading,€ 65.93 mi.,43,25.4,30
PL-2007,Manchester United FC,€ 354.55 mi.,38,25.2,21
PL-2007,FC Arsenal,€ 262.40 mi.,35,23.3,30
PL-2007,FC Everton,€ 155.30 mi.,32,25.8,18
PL-2007,FC Portsmouth,€ 141.30 mi.,33,27.0,22
PL-2007,FC Middlesbrough,€ 120.90 mi.,34,25.0,15
PL-2007,Aston Villa FC,€ 112.10 mi.,25,25.7,11
PL-2007,FC Fulham,€ 99.05 mi.,43,28.2,33
PL-2007,AFC Sunderland,€ 83.60 mi.,46,25.4,33
PL-2007,Wigan Athletic,€ 77.75 mi.,35,27.3,23
PL-2007,Derby County,€ 50.40 mi.,41,27.3,23
PL-2008,Chelsea FC,€ 448.55 mi.,33,26.9,24
PL-2008,FC Liverpool,€ 342.85 mi.,33,25.3,27
PL-2008,Tottenham Hotspur,€ 278.80 mi.,43,24.3,24
PL-2008,FC Everton,€ 190.33 mi.,32,25.3,16
PL-2008,FC Portsmouth,€ 152.60 mi.,36,28.2,22
PL-2008,West Ham United,€ 133.90 mi.,40,25.8,20
PL-2008,Wigan Athletic,€ 103.75 mi.,35,27.0,22
PL-2008,FC Middlesbrough,€ 85.45 mi.,33,23.8,14
PL-2008,Bolton Wanderers,€ 81.65 mi.,33,26.4,20
PL-2008,Hull City,€ 64.70 mi.,35,28.5,17
PL-2008,Manchester United FC,€ 425.95 mi.,42,24.4,26
PL-2008,FC Arsenal,€ 311.45 mi.,41,22.6,31
PL-2008,Manchester City FC,€ 258.35 mi.,39,25.1,27
PL-2008,Aston Villa FC,€ 157.35 mi.,35,25.3,16
PL-2008,Newcastle United,€ 134.55 mi.,38,25.2,22
PL-2008,AFC Sunderland,€ 110.30 mi.,44,26.0,29
PL-2008,Blackburn Rovers,€ 91.20 mi.,36,26.7,27
PL-2008,FC Fulham,€ 83.85 mi.,38,26.8,24
PL-2008,West Bromwich Albion,€ 66.10 mi.,35,25.4,25
PL-2008,Stoke City,€ 63.45 mi.,38,27.4,19
PL-2009,Chelsea FC,€ 451.95 mi.,36,26.4,27
PL-2009,FC Liverpool,€ 331.55 mi.,34,25.2,25
PL-2009,Manchester City FC,€ 312.50 mi.,40,25.6,25
PL-2009,FC Everton,€ 218.93 mi.,42,24.6,23
PL-2009,AFC Sunderland,€ 131.58 mi.,38,26.1,26
PL-2009,FC Fulham,€ 101.18 mi.,41,27.0,26
PL-2009,Blackburn Rovers,€ 91.63 mi.,35,26.8,29
PL-2009,Stoke City,€ 80.70 mi.,39,27.0,18
PL-2009,Hull City,€ 73.20 mi.,37,27.6,23
PL-2009,Wolverhampton Wanderers,€ 65.48 mi.,37,25.7,21
PL-2009,Manchester United FC,€ 384.70 mi.,39,25.4,25
PL-2009,FC Arsenal,€ 314.30 mi.,45,23.2,31
PL-2009,Tottenham Hotspur,€ 263.53 mi.,41,24.9,20
PL-2009,Aston Villa FC,€ 167.38 mi.,31,27.1,14
PL-2009,West Ham United,€ 123.75 mi.,36,25.2,21
PL-2009,FC Portsmouth,€ 96.65 mi.,45,27.0,29
PL-2009,Bolton Wanderers,€ 85.80 mi.,32,26.9,18
PL-2009,Wigan Athletic,€ 77.60 mi.,36,26.6,27
PL-2009,Birmingham City,€ 69.65 mi.,36,27.1,18
PL-2009,FC Burnley,€ 48.15 mi.,33,26.5,20
PL-2010,Chelsea FC,€ 424.10 mi.,33,25.9,23
PL-2010,Manchester United FC,€ 388.00 mi.,43,25.7,29
PL-2010,FC Arsenal,€ 324.00 mi.,34,24.8,27
PL-2010,Aston Villa FC,€ 202.80 mi.,39,26.7,21
PL-2010,AFC Sunderland,€ 149.33 mi.,39,25.2,20
PL-2010,Newcastle United,€ 119.48 mi.,38,25.2,17
PL-2010,Bolton Wanderers,€ 100.15 mi.,34,26.9,18
PL-2010,Stoke City,€ 94.45 mi.,33,28.5,20
PL-2010,West Bromwich Albion,€ 86.88 mi.,37,25.8,24
PL-2010,Wigan Athletic,€ 80.50 mi.,35,25.5,24
PL-2010,Manchester City FC,€ 404.18 mi.,45,24.9,28
PL-2010,FC Liverpool,€ 339.20 mi.,42,24.9,25
PL-2010,Tottenham Hotspur,€ 307.08 mi.,38,26.3,22
PL-2010,FC Everton,€ 184.48 mi.,32,25.4,21
PL-2010,West Ham United,€ 138.85 mi.,42,26.2,25
PL-2010,FC Fulham,€ 109.55 mi.,34,28.9,27
PL-2010,Birmingham City,€ 95.38 mi.,34,27.3,19
PL-2010,Blackburn Rovers,€ 91.53 mi.,37,26.6,29
PL-2010,Wolverhampton Wanderers,€ 83.55 mi.,42,25.2,24
PL-2010,Blackpool FC,€ 50.03 mi.,45,25.7,23
PL-2011,Manchester City FC,€ 498.60 mi.,36,25.9,24
PL-2011,Chelsea FC,€ 375.50 mi.,32,27.1,21
PL-2011,Tottenham Hotspur,€ 323.50 mi.,50,25.7,27
PL-2011,FC Everton,€ 169.95 mi.,36,26.8,25
PL-2011,AFC Sunderland,€ 126.50 mi.,36,25.9,20
PL-2011,FC Fulham,€ 100.00 mi.,36,27.6,28
PL-2011,Stoke City,€ 81.65 mi.,32,29.1,15
PL-2011,Blackburn Rovers,€ 80.00 mi.,37,25.9,26
PL-2011,Swansea City AFC,€ 75.60 mi.,34,26.0,21
PL-2011,West Bromwich Albion,€ 69.55 mi.,36,26.5,24
PL-2011,Manchester United FC,€ 404.10 mi.,41,25.1,24
PL-2011,FC Arsenal,€ 362.43 mi.,45,24.7,35
PL-2011,FC Liverpool,€ 236.90 mi.,31,26.1,18
PL-2011,Newcastle United,€ 161.70 mi.,37,25.3,21
PL-2011,Aston Villa FC,€ 123.50 mi.,37,26.2,23
PL-2011,Bolton Wanderers,€ 90.05 mi.,38,26.4,19
PL-2011,Queens Park Rangers,€ 81.38 mi.,48,28.2,25
PL-2011,Wolverhampton Wanderers,€ 78.05 mi.,37,25.6,24
PL-2011,Wigan Athletic,€ 74.25 mi.,30,26.7,22
PL-2011,Norwich City,€ 58.75 mi.,29,26.0,12
PL-2012,Manchester City FC,€ 502.10 mi.,41,25.3,29
PL-2012,Chelsea FC,€ 454.25 mi.,34,26.4,25
PL-2012,Tottenham Hotspur,€ 296.80 mi.,41,26.0,21
PL-2012,Newcastle United,€ 200.25 mi.,39,25.1,26
PL-2012,AFC Sunderland,€ 133.90 mi.,37,25.8,19
PL-2012,Aston Villa FC,€ 110.50 mi.,33,25.2,22
PL-2012,Stoke City,€ 104.05 mi.,30,28.9,17
PL-2012,Swansea City AFC,€ 102.25 mi.,33,26.7,22
PL-2012,Wigan Athletic,€ 91.55 mi.,37,26.2,29
PL-2012,Norwich City,€ 73.25 mi.,36,26.4,16
PL-2012,Manchester United FC,€ 457.50 mi.,41,25.3,24
PL-2012,FC Arsenal,€ 296.90 mi.,42,24.4,35
PL-2012,FC Liverpool,€ 276.10 mi.,41,24.0,21
PL-2012,FC Everton,€ 139.75 mi.,29,26.2,20
PL-2012,Queens Park Rangers,€ 120.05 mi.,38,29.2,22
PL-2012,FC Fulham,€ 109.85 mi.,37,28.0,32
PL-2012,West Ham United,€ 103.00 mi.,39,25.9,20
PL-2012,West Bromwich Albion,€ 93.50 mi.,32,26.6,23
PL-2012,FC Southampton,€ 83.05 mi.,40,25.3,16
PL-2012,FC Reading,€ 46.25 mi.,35,26.9,26
PL-2013,Chelsea FC,€ 584.20 mi.,49,25.2,40
PL-2013,Manchester United FC,€ 402.55 mi.,37,26.1,24
PL-2013,FC Liverpool,€ 315.75 mi.,36,24.6,25
PL-2013,FC Everton,€ 210.00 mi.,34,26.5,23
PL-2013,FC Southampton,€ 131.50 mi.,35,24.7,17
PL-2013,AFC Sunderland,€ 122.00 mi.,39,26.0,28
PL-2013,West Ham United,€ 109.75 mi.,46,26.2,26
PL-2013,Stoke City,€ 104.70 mi.,33,27.1,22
PL-2013,Norwich City,€ 89.30 mi.,32,27.0,18
PL-2013,Crystal Palace FC,€ 68.70 mi.,45,27.2,24
PL-2013,Manchester City FC,€ 455.80 mi.,27,27.3,21
PL-2013,FC Arsenal,€ 385.75 mi.,41,25.0,35
PL-2013,Tottenham Hotspur,€ 288.95 mi.,41,24.4,22
PL-2013,Newcastle United,€ 172.30 mi.,37,25.3,27
PL-2013,Swansea City AFC,€ 128.93 mi.,36,26.1,28
PL-2013,FC Fulham,€ 112.65 mi.,48,26.4,36
PL-2013,Aston Villa FC,€ 109.50 mi.,36,25.2,23
PL-2013,West Bromwich Albion,€ 90.80 mi.,33,27.7,24
PL-2013,Cardiff City,€ 87.90 mi.,42,25.9,26
PL-2013,Hull City,€ 68.15 mi.,34,27.7,24
PL-2014,Chelsea FC,€ 557.25 mi.,38,25.4,28
PL-2014,Manchester City FC,€ 448.25 mi.,34,27.1,27
PL-2014,FC Liverpool,€ 324.85 mi.,35,24.8,21
PL-2014,FC Southampton,€ 210.25 mi.,37,25.1,20
PL-2014,Newcastle United,€ 140.00 mi.,42,24.4,28
PL-2014,Swansea City AFC,€ 130.75 mi.,36,25.8,26
PL-2014,Aston Villa FC,€ 114.25 mi.,38,25.9,20
PL-2014,Stoke City,€ 110.50 mi.,30,28.0,23
PL-2014,West Bromwich Albion,€ 95.95 mi.,34,27.0,24
PL-2014,Leicester City FC,€ 66.70 mi.,37,27.4,19
PL-2014,Manchester United FC,€ 505.40 mi.,43,25.4,26
PL-2014,FC Arsenal,€ 414.75 mi.,42,24.5,30
PL-2014,Tottenham Hotspur,€ 304.15 mi.,42,25.2,25
PL-2014,FC Everton,€ 182.85 mi.,40,25.7,22
PL-2014,West Ham United,€ 135.90 mi.,36,26.2,21
PL-2014,Hull City,€ 117.10 mi.,35,27.5,25
PL-2014,Queens Park Rangers,€ 112.25 mi.,41,26.6,25
PL-2014,Crystal Palace FC,€ 97.25 mi.,42,27.6,26
PL-2014,AFC Sunderland,€ 91.00 mi.,34,26.3,20
PL-2014,FC Burnley,€ 52.55 mi.,30,27.0,13
PL-2015,Chelsea FC,€ 553.50 mi.,40,25.2,31
PL-2015,FC Arsenal,€ 457.85 mi.,41,25.2,30
PL-2015,FC Liverpool,€ 375.25 mi.,44,23.9,27
PL-2015,FC Everton,€ 249.85 mi.,39,26.1,22
PL-2015,West Ham United,€ 201.33 mi.,50,24.7,28
PL-2015,Leicester City FC,€ 161.10 mi.,35,27.3,21
PL-2015,Swansea City AFC,€ 145.80 mi.,36,26.4,27
PL-2015,Crystal Palace FC,€ 135.70 mi.,38,27.2,20
PL-2015,Norwich City,€ 116.90 mi.,41,27.0,22
PL-2015,AFC Sunderland,€ 111.25 mi.,42,27.0,27
PL-2015,Manchester City FC,€ 499.35 mi.,38,25.9,27
PL-2015,Manchester United FC,€ 439.85 mi.,44,24.1,27
PL-2015,Tottenham Hotspur,€ 371.85 mi.,31,24.2,16
PL-2015,FC Southampton,€ 225.50 mi.,35,25.6,20
PL-2015,Newcastle United,€ 198.00 mi.,42,25.2,28
PL-2015,Stoke City,€ 147.00 mi.,31,27.9,24
PL-2015,FC Watford,€ 137.00 mi.,39,27.8,35
PL-2015,Aston Villa FC,€ 117.95 mi.,44,25.1,25
PL-2015,West Bromwich Albion,€ 113.10 mi.,35,26.9,22
