season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
GB1-2002,Southampton FC,-,32,27.7,19
GB1-2002,Fulham FC,-,30,27.8,23
GB1-2002,Everton FC,-,32,27.0,20
GB1-2002,Sunderland AFC,-,42,25.9,28
GB1-2002,West Bromwich Albion,-,27,27.2,12
GB1-2002,Liverpool FC,-,29,25.5,20
GB1-2002,Newcastle United,-,33,24.9,17
GB1-2002,Chelsea FC,-,31,26.7,23
GB1-2002,Aston Villa,-,35,27.0,21
GB1-2002,Blackburn Rovers,-,32,27.3,19
GB1-2002,Middlesbrough FC,-,39,25.7,19
GB1-2002,Charlton Athletic,-,31,27.6,15
GB1-2002,Bolton Wanderers,-,36,27.9,24
GB1-2002,Manchester City,-,44,26.3,34
GB1-2002,Birmingham City,-,35,27.6,21
GB1-2003,Manchester United,-,35,24.2,20
GB1-2003,Newcastle United,-,32,25.2,13
GB1-2003,Liverpool FC,-,34,25.1,24
GB1-2003,Everton FC,-,29,27.7,16
GB1-2003,Manchester City,-,33,27.4,23
GB1-2003,Middlesbrough FC,-,37,25.8,17
GB1-2003,Birmingham City,-,30,27.7,18
GB1-2003,Leeds United,-,37,25.3,19
GB1-2003,Bolton Wanderers,-,34,27.3,21
GB1-2003,Leicester City,-,40,28.2,20
GB1-2003,Arsenal FC,-,38,24.9,27
GB1-2003,Chelsea FC,-,32,26.1,25
GB1-2003,Blackburn Rovers,-,35,27.1,24
GB1-2003,Southampton FC,-,35,26.8,19
GB1-2003,Tottenham Hotspur,-,34,25.8,19
GB1-2003,Charlton Athletic,-,31,27.3,16
GB1-2003,Fulham FC,-,37,27.1,25
GB1-2003,Aston Villa,-,27,26.6,17
GB1-2003,Portsmouth FC,-,37,28.0,27
GB1-2003,Wolverhampton Wanderers,-,36,27.8,23
GB1-2004,Chelsea FC,331480000.0,31,24.9,24
GB1-2004,Arsenal FC,245150000.0,32,24.3,28
GB1-2004,Tottenham Hotspur,129450000.0,38,25.3,22
GB1-2004,Birmingham City,106930000.0,38,26.8,21
GB1-2004,Manchester City,94300000.0,34,26.7,21
GB1-2004,Aston Villa,84130000.0,25,25.4,16
GB1-2004,Blackburn Rovers,73700000.0,34,27.8,24
GB1-2004,Fulham FC,65230000.0,34,26.4,23
GB1-2004,Charlton Athletic,58100000.0,27,27.4,14
GB1-2004,Crystal Palace,38530000.0,35,25.4,17
GB1-2004,Manchester United,293230000.0,37,24.7,25
GB1-2004,Liverpool FC,222130000.0,38,25.3,26
GB1-2004,Newcastle United,125900000.0,31,26.1,14
GB1-2004,Middlesbrough FC,95480000.0,34,26.0,14
GB1-2004,Southampton FC,85480000.0,41,26.5,25
GB1-2004,Everton FC,74530000.0,28,26.9,17
GB1-2004,Portsmouth FC,66500000.0,39,26.7,26
GB1-2004,Bolton Wanderers,63580000.0,29,28.5,20
GB1-2004,West Bromwich Albion,50400000.0,32,27.6,19
GB1-2004,Norwich City,31050000.0,28,27.2,12
GB1-2005,Chelsea FC,363080000.0,27,26.0,19
GB1-2005,Arsenal FC,231830000.0,33,24.8,28
GB1-2005,Tottenham Hotspur,150330000.0,30,26.1,15
GB1-2005,Middlesbrough FC,94380000.0,39,25.8,18
GB1-2005,Manchester City,91780000.0,31,26.4,16
GB1-2005,Aston Villa,83400000.0,29,25.5,16
GB1-2005,Birmingham City,81830000.0,33,27.1,18
GB1-2005,West Bromwich Albion,65500000.0,31,26.8,15
GB1-2005,West Ham United,57250000.0,26,26.7,11
GB1-2005,Wigan Athletic,51870000.0,29,28.6,18
GB1-2005,Manchester United,254580000.0,34,25.4,21
GB1-2005,Liverpool FC,204050000.0,32,25.4,23
GB1-2005,Newcastle United,129080000.0,25,27.2,13
GB1-2005,Everton FC,92820000.0,29,27.9,19
GB1-2005,Portsmouth FC,86130000.0,36,27.5,29
GB1-2005,Charlton Athletic,82430000.0,36,26.6,21
GB1-2005,Fulham FC,70530000.0,31,28.1,24
GB1-2005,Blackburn Rovers,63800000.0,27,28.3,21
GB1-2005,Bolton Wanderers,56180000.0,28,27.6,21
GB1-2005,Sunderland AFC,29150000.0,28,24.9,18
GB1-2006,Chelsea FC,416760000.0,37,24.8,25
GB1-2006,Manchester United,259150000.0,38,25.0,19
GB1-2006,Tottenham Hotspur,165730000.0,38,24.6,20
GB1-2006,West Ham United,108050000.0,38,26.3,15
GB1-2006,Everton FC,100100000.0,25,26.5,16
GB1-2006,Manchester City,82850000.0,29,25.9,14
GB1-2006,Fulham FC,79350000.0,34,27.7,26
GB1-2006,Bolton Wanderers,72380000.0,34,26.1,26
GB1-2006,Wigan Athletic,58530000.0,29,27.5,18
GB1-2006,Watford FC,32870000.0,41,24.7,20
GB1-2006,Arsenal FC,261380000.0,35,24.3,30
GB1-2006,Liverpool FC,239570000.0,34,25.2,24
GB1-2006,Newcastle United,143300000.0,30,26.5,19
GB1-2006,Aston Villa,102850000.0,31,26.3,18
GB1-2006,Middlesbrough FC,89270000.0,32,24.7,15
GB1-2006,Portsmouth FC,82030000.0,26,28.0,16
GB1-2006,Blackburn Rovers,75200000.0,29,28.2,22
GB1-2006,Charlton Athletic,68270000.0,36,26.2,24
GB1-2006,Sheffield United,34710000.0,36,26.6,18
GB1-2006,Reading FC,32650000.0,34,25.5,23
GB1-2007,Chelsea FC,434350000.0,37,26.1,24
GB1-2007,Liverpool FC,305650000.0,41,24.0,26
GB1-2007,Tottenham Hotspur,218650000.0,34,25.3,20
GB1-2007,Portsmouth FC,141300000.0,33,27.0,22
GB1-2007,Newcastle United,129550000.0,29,26.6,19
GB1-2007,Aston Villa,107600000.0,24,25.8,11
GB1-2007,Blackburn Rovers,88600000.0,37,25.9,30
GB1-2007,Sunderland AFC,81800000.0,42,25.7,31
GB1-2007,Birmingham City,71400000.0,26,25.6,17
GB1-2007,Wigan Athletic,61600000.0,29,27.0,19
GB1-2007,Manchester United,354500000.0,34,26.0,20
GB1-2007,Arsenal FC,259700000.0,32,23.8,28
GB1-2007,Everton FC,146150000.0,29,26.0,15
GB1-2007,Manchester City,135600000.0,30,25.1,19
GB1-2007,West Ham United,119200000.0,36,26.2,16
GB1-2007,Middlesbrough FC,93550000.0,30,25.1,14
GB1-2007,Fulham FC,84050000.0,38,28.1,30
GB1-2007,Bolton Wanderers,71850000.0,30,27.2,21
GB1-2007,Reading FC,65930000.0,43,25.4,30
GB1-2007,Derby County,50400000.0,41,27.3,23
GB1-2008,Chelsea FC,448550000.0,33,26.9,24
GB1-2008,Liverpool FC,312100000.0,28,25.4,24
GB1-2008,Tottenham Hotspur,239900000.0,36,24.4,19
GB1-2008,Everton FC,189300000.0,28,26.0,15
GB1-2008,Aston Villa,148650000.0,21,26.9,9
GB1-2008,West Ham United,102700000.0,26,25.9,15
GB1-2008,Blackburn Rovers,83800000.0,26,28.0,21
GB1-2008,Wigan Athletic,76600000.0,26,26.9,18
GB1-2008,Fulham FC,73700000.0,32,26.8,20
GB1-2008,Hull City,64700000.0,35,28.5,17
GB1-2008,Manchester United,422700000.0,32,25.7,20
GB1-2008,Arsenal FC,309450000.0,38,22.7,30
GB1-2008,Manchester City,219750000.0,32,25.5,20
GB1-2008,Portsmouth FC,152600000.0,36,28.2,22
GB1-2008,Newcastle United,121100000.0,32,26.3,20
GB1-2008,Sunderland AFC,88850000.0,31,26.4,21
GB1-2008,Middlesbrough FC,80750000.0,30,23.8,13
GB1-2008,Bolton Wanderers,75100000.0,30,26.7,19
GB1-2008,West Bromwich Albion,64750000.0,30,26.1,21
GB1-2008,Stoke City,55650000.0,29,28.1,15
GB1-2009,Chelsea FC,451750000.0,33,27.0,25
GB1-2009,Liverpool FC,331500000.0,31,25.8,24
GB1-2009,Manchester City,312500000.0,40,25.6,25
GB1-2009,Everton FC,218930000.0,42,24.6,23
GB1-2009,Sunderland AFC,131580000.0,38,26.1,26
GB1-2009,Fulham FC,101180000.0,41,27.0,26
GB1-2009,Blackburn Rovers,91630000.0,35,26.8,29
GB1-2009,Stoke City,80700000.0,38,27.2,18
GB1-2009,Hull City,73200000.0,37,27.6,23
GB1-2009,Wolverhampton Wanderers,65480000.0,37,25.7,21
GB1-2009,Manchester United,383150000.0,33,26.5,22
GB1-2009,Arsenal FC,314300000.0,45,23.2,31
GB1-2009,Tottenham Hotspur,263530000.0,41,24.9,20
GB1-2009,Aston Villa,167380000.0,31,27.1,14
GB1-2009,West Ham United,123750000.0,36,25.2,21
GB1-2009,Portsmouth FC,96650000.0,45,27.0,29
GB1-2009,Bolton Wanderers,85800000.0,32,26.9,18
GB1-2009,Wigan Athletic,77600000.0,35,26.9,27
GB1-2009,Birmingham City,69650000.0,36,27.1,18
GB1-2009,Burnley FC,48150000.0,33,26.5,20
GB1-2010,Chelsea FC,424100000.0,33,25.9,23
GB1-2010,Manchester United,388000000.0,43,25.7,29
GB1-2010,Arsenal FC,324000000.0,34,24.8,27
GB1-2010,Aston Villa,202800000.0,39,26.7,21
GB1-2010,Sunderland AFC,149330000.0,39,25.2,20
GB1-2010,Newcastle United,119480000.0,38,25.2,17
GB1-2010,Bolton Wanderers,100150000.0,34,26.9,18
GB1-2010,Stoke City,94450000.0,33,28.5,20
GB1-2010,West Bromwich Albion,86880000.0,37,25.8,24
GB1-2010,Wigan Athletic,80500000.0,35,25.5,24
GB1-2010,Manchester City,404180000.0,45,24.9,28
GB1-2010,Liverpool FC,339200000.0,42,24.9,25
GB1-2010,Tottenham Hotspur,307080000.0,38,26.3,22
GB1-2010,Everton FC,184480000.0,32,25.4,21
GB1-2010,West Ham United,138850000.0,42,26.2,25
GB1-2010,Fulham FC,109550000.0,34,28.9,27
GB1-2010,Birmingham City,95380000.0,34,27.3,19
GB1-2010,Blackburn Rovers,91530000.0,37,26.6,29
GB1-2010,Wolverhampton Wanderers,83550000.0,42,25.2,24
GB1-2010,Blackpool FC,50030000.0,45,25.7,23
GB1-2011,Manchester City,498350000.0,34,26.2,22
GB1-2011,Chelsea FC,375500000.0,30,27.7,21
GB1-2011,Tottenham Hotspur,323300000.0,49,25.8,26
GB1-2011,Everton FC,168850000.0,34,27.1,24
GB1-2011,Sunderland AFC,126500000.0,33,26.4,18
GB1-2011,Fulham FC,100000000.0,36,27.6,28
GB1-2011,Stoke City,81650000.0,31,29.5,15
GB1-2011,Blackburn Rovers,80000000.0,36,26.0,25
GB1-2011,Swansea City,75600000.0,33,26.2,20
GB1-2011,West Bromwich Albion,69550000.0,36,26.5,24
GB1-2011,Manchester United,404100000.0,41,25.1,24
GB1-2011,Arsenal FC,360930000.0,44,24.8,34
GB1-2011,Liverpool FC,233900000.0,28,26.5,16
GB1-2011,Newcastle United,161700000.0,35,25.6,21
GB1-2011,Aston Villa,123500000.0,34,26.8,21
GB1-2011,Bolton Wanderers,90050000.0,37,26.6,19
GB1-2011,Queens Park Rangers,81250000.0,46,28.6,24
GB1-2011,Wolverhampton Wanderers,77050000.0,35,25.7,23
GB1-2011,Wigan Athletic,74250000.0,29,26.9,22
GB1-2011,Norwich City,58750000.0,29,26.0,12
GB1-2012,Manchester City,487000000.0,38,25.5,27
GB1-2012,Chelsea FC,444250000.0,31,26.7,22
GB1-2012,Tottenham Hotspur,295750000.0,35,26.7,17
GB1-2012,Newcastle United,199750000.0,36,25.5,25
GB1-2012,Sunderland AFC,131400000.0,31,26.9,17
GB1-2012,Aston Villa,110500000.0,31,25.5,20
GB1-2012,Stoke City,104050000.0,29,29.2,16
GB1-2012,West Ham United,102000000.0,34,26.5,18
GB1-2012,Wigan Athletic,91550000.0,35,26.4,28
GB1-2012,Norwich City,73250000.0,34,26.8,16
GB1-2012,Manchester United,450500000.0,36,25.7,22
GB1-2012,Arsenal FC,296600000.0,36,25.2,31
GB1-2012,Liverpool FC,276100000.0,38,24.3,19
GB1-2012,Everton FC,139750000.0,26,27.1,18
GB1-2012,Queens Park Rangers,111550000.0,33,29.6,18
GB1-2012,Fulham FC,108800000.0,33,28.5,29
GB1-2012,Swansea City,102000000.0,29,27.5,18
GB1-2012,West Bromwich Albion,93500000.0,29,27.2,21
GB1-2012,Southampton FC,83050000.0,38,25.7,16
GB1-2012,Reading FC,46000000.0,31,27.2,23
GB1-2013,Chelsea FC,584000000.0,48,25.3,40
GB1-2013,Manchester United,400800000.0,34,26.5,24
GB1-2013,Liverpool FC,307250000.0,31,25.3,22
GB1-2013,Everton FC,210000000.0,30,27.4,22
GB1-2013,Southampton FC,131500000.0,32,25.2,16
GB1-2013,Sunderland AFC,122000000.0,37,26.3,28
GB1-2013,West Ham United,109750000.0,43,26.7,24
GB1-2013,Stoke City,101500000.0,29,27.7,20
GB1-2013,Norwich City,88100000.0,29,27.7,17
GB1-2013,Crystal Palace,68450000.0,41,27.8,24
GB1-2013,Manchester City,451300000.0,26,27.5,20
GB1-2013,Arsenal FC,378950000.0,37,25.3,31
GB1-2013,Tottenham Hotspur,288950000.0,36,25.0,21
GB1-2013,Newcastle United,172300000.0,33,25.9,26
GB1-2013,Swansea City,128700000.0,31,26.9,23
GB1-2013,Fulham FC,112450000.0,44,26.9,33
GB1-2013,Aston Villa,109500000.0,34,25.5,21
GB1-2013,West Bromwich Albion,90000000.0,30,28.1,21
GB1-2013,Cardiff City,87500000.0,39,26.2,26
GB1-2013,Hull City,68150000.0,33,27.8,23
GB1-2014,Chelsea FC,557250000.0,38,25.4,28
GB1-2014,Manchester City,448250000.0,34,27.1,27
GB1-2014,Liverpool FC,324850000.0,35,24.8,21
GB1-2014,Southampton FC,210250000.0,37,25.1,20
GB1-2014,Newcastle United,140000000.0,42,24.4,28
GB1-2014,Swansea City,130750000.0,36,25.8,26
GB1-2014,Aston Villa,114250000.0,38,25.9,20
GB1-2014,Stoke City,110500000.0,30,28.0,23
GB1-2014,West Bromwich Albion,95950000.0,34,27.0,24
GB1-2014,Leicester City,66700000.0,37,27.4,19
GB1-2014,Manchester United,505400000.0,43,25.4,26
GB1-2014,Arsenal FC,414750000.0,42,24.5,30
GB1-2014,Tottenham Hotspur,304150000.0,42,25.2,25
GB1-2014,Everton FC,182850000.0,40,25.7,22
GB1-2014,West Ham United,135900000.0,36,26.2,21
GB1-2014,Hull City,117100000.0,35,27.5,25
GB1-2014,Queens Park Rangers,112250000.0,41,26.6,25
GB1-2014,Crystal Palace,97250000.0,42,27.6,26
GB1-2014,Sunderland AFC,91000000.0,34,26.3,20
GB1-2014,Burnley FC,52550000.0,30,27.0,13
GB1-2015,Chelsea FC,553500000.0,40,25.2,31
GB1-2015,Arsenal FC,457850000.0,41,25.2,30
GB1-2015,Liverpool FC,375250000.0,44,23.9,27
GB1-2015,Everton FC,249850000.0,39,26.1,22
GB1-2015,West Ham United,201330000.0,50,24.7,28
GB1-2015,Leicester City,161100000.0,35,27.3,21
GB1-2015,Swansea City,145800000.0,36,26.4,27
GB1-2015,Crystal Palace,135700000.0,38,27.2,20
GB1-2015,Norwich City,116900000.0,41,27.0,22
GB1-2015,Sunderland AFC,111250000.0,42,27.0,27
GB1-2015,Manchester City,499350000.0,38,25.9,27
GB1-2015,Manchester United,439850000.0,44,24.1,27
GB1-2015,Tottenham Hotspur,371850000.0,31,24.2,16
GB1-2015,Southampton FC,225500000.0,35,25.6,20
GB1-2015,Newcastle United,198000000.0,42,25.2,28
GB1-2015,Stoke City,147000000.0,31,27.9,24
GB1-2015,Watford FC,137000000.0,39,27.8,35
GB1-2015,Aston Villa,117950000.0,44,25.1,25
GB1-2015,West Bromwich Albion,113100000.0,35,26.9,22
GB1-2015,AFC Bournemouth,99900000.0,49,25.6,22
GB1-2016,Chelsea FC,686700000.0,49,25.4,41
GB1-2016,Tottenham Hotspur,543650000.0,38,24.1,20
GB1-2016,Manchester United,531450000.0,42,25.0,26
GB1-2016,Everton FC,311250000.0,39,26.4,26
GB1-2016,Southampton FC,263750000.0,36,25.9,19
GB1-2016,Leicester City,218650000.0,31,27.1,22
GB1-2016,Watford FC,175650000.0,46,27.3,37
GB1-2016,Hull City,135850000.0,42,26.5,24
GB1-2016,AFC Bournemouth,131600000.0,41,24.8,16
GB1-2016,West Bromwich Albion,123200000.0,30,27.7,18
GB1-2016,Manchester City,576500000.0,35,26.9,29
GB1-2016,Arsenal FC,542000000.0,42,25.3,26
GB1-2016,Liverpool FC,425650000.0,38,24.9,24
GB1-2016,West Ham United,273050000.0,44,25.1,29
GB1-2016,Crystal Palace,228430000.0,45,26.6,27
GB1-2016,Stoke City,186000000.0,34,27.7,27
GB1-2016,Swansea City,157100000.0,37,27.4,28
GB1-2016,Sunderland AFC,132000000.0,42,25.8,27
GB1-2016,Middlesbrough FC,128800000.0,35,27.9,21
GB1-2016,Burnley FC,107180000.0,36,27.2,16
GB1-2017,Manchester City,1010000000.0,32,25.5,22
GB1-2017,Liverpool FC,857500000.0,35,25.4,21
GB1-2017,Tottenham Hotspur,829600000.0,34,25.2,22
GB1-2017,Everton FC,381250000.0,48,25.4,31
GB1-2017,Southampton FC,297000000.0,29,26.4,16
GB1-2017,Crystal Palace,220730000.0,41,26.3,24
GB1-2017,Watford FC,196000000.0,37,27.4,28
GB1-2017,Burnley FC,169300000.0,30,28.3,16
GB1-2017,Swansea City,165490000.0,36,26.8,25
GB1-2017,AFC Bournemouth,144500000.0,35,26.4,14
GB1-2017,Chelsea FC,884250000.0,46,25.3,33
